unique_id,ds,Open,High,Low,Close,Avg,Diff
QQQ,2024-05-27 15:05:00,271.6027,271.6176,271.3106,271.3304,271.465325,-0.34534999999999627
QQQ,2024-05-27 15:10:00,271.3304,271.7265,271.3304,271.573,271.49007500000005,0.024750000000040018
QQQ,2024-05-27 15:15:00,271.5682,271.8256,271.4921,271.781,271.666725,0.17664999999993825
QQQ,2024-05-27 15:20:00,271.8057,271.9592,271.6721,271.8899,271.831725,0.16500000000002046
QQQ,2024-05-27 15:25:00,271.885,272.0929,271.6672,271.6672,271.828075,-0.0036499999999932697
QQQ,2024-05-27 15:30:00,271.6968,271.8553,271.5483,271.6681,271.69212500000003,-0.1359499999999798
QQQ,2024-05-27 15:35:00,271.6671,271.885,271.4592,271.8256,271.709225,0.017099999999970805
QQQ,2024-05-27 15:40:00,271.8256,272.0137,271.7216,271.9246,271.871375,0.1621499999999969
QQQ,2024-05-27 15:45:00,271.9444,272.1919,271.9048,272.1226,272.04092499999996,0.16954999999995835
QQQ,2024-05-27 15:50:00,272.1127,272.1127,271.8553,272.0008,272.020375,-0.020549999999957436
QQQ,2024-05-27 15:55:00,271.9889,272.0235,271.5779,271.5978,271.797025,-0.22334999999998217
QQQ,2024-05-27 16:00:00,271.578,271.578,270.8947,271.1522,271.300725,-0.4963000000000193
QQQ,2024-05-27 16:05:00,271.1472,271.1472,270.2015,270.3105,270.7016,-0.599125000000015
QQQ,2024-05-27 16:10:00,270.3006,270.3006,269.7163,270.0678,270.096325,-0.605275000000006
QQQ,2024-05-27 16:15:00,270.0709,270.1718,269.8252,270.0728,270.035175,-0.06114999999999782
QQQ,2024-05-27 16:20:00,270.0629,270.2741,269.8549,270.1867,270.09465,0.05947500000002037
QQQ,2024-05-27 16:25:00,270.1817,270.6868,270.152,270.5085,270.38225,0.28759999999999764
QQQ,2024-05-27 16:30:00,270.5085,270.5085,269.7757,270.4194,270.303025,-0.0792250000000081
QQQ,2024-05-27 16:35:00,270.4194,270.6224,270.1916,270.3799,270.403325,0.10030000000000427
QQQ,2024-05-27 16:40:00,270.3798,270.5481,270.2213,270.5283,270.41937499999995,0.01604999999995016
QQQ,2024-05-27 16:45:00,270.5184,270.8056,270.4689,270.6967,270.6224,0.20302500000008195
QQQ,2024-05-27 16:50:00,270.6868,270.7759,270.251,270.5977,270.57785,-0.04455000000001519
QQQ,2024-05-27 16:55:00,270.5976,270.7264,270.2114,270.3402,270.4689,-0.108949999999993
QQQ,2024-05-27 17:00:00,270.3293,270.3303,269.8559,269.9342,270.112425,-0.35647500000004584
QQQ,2024-05-27 17:05:00,269.9342,270.0431,269.6866,269.9342,269.899525,-0.21289999999999054
QQQ,2024-05-27 17:10:00,269.9342,270.0926,269.5809,269.7757,269.84585,-0.05367499999999836
QQQ,2024-05-27 17:15:00,269.7955,269.9584,269.6173,269.7559,269.781775,-0.06407500000000255
QQQ,2024-05-27 17:20:00,269.7633,269.7658,268.6963,268.8152,269.26015,-0.5216249999999718
QQQ,2024-05-27 17:25:00,268.835,269.0875,268.7062,268.9934,268.905525,-0.35462499999999864
QQQ,2024-05-27 17:30:00,268.9835,269.132,268.6072,268.9637,268.9216,0.016075000000000728
QQQ,2024-05-27 17:35:00,268.9637,269.033,268.32,268.3498,268.666625,-0.25497500000000173
QQQ,2024-05-27 17:40:00,268.3597,268.736,268.2606,268.6567,268.50325,-0.16337500000003047
QQQ,2024-05-27 17:45:00,268.6419,269.0825,268.5973,268.7261,268.76195,0.258700000000033
QQQ,2024-05-27 17:50:00,268.7261,268.8449,268.4983,268.5676,268.659225,-0.10272500000002083
QQQ,2024-05-27 17:55:00,268.5973,268.6852,267.9935,268.429,268.42625,-0.23297500000001037
QQQ,2024-05-27 18:00:00,268.429,268.5082,268.0937,268.1715,268.3006,-0.12565000000000737
QQQ,2024-05-27 18:05:00,268.1518,268.5577,268.023,268.5478,268.320075,0.01947499999999991
QQQ,2024-05-27 18:10:00,268.5577,268.5874,267.7853,268.0328,268.2408,-0.07927499999999554
QQQ,2024-05-27 18:15:00,268.0626,268.3498,267.6764,267.8447,267.983375,-0.25742499999995516
QQQ,2024-05-27 18:20:00,267.8546,267.914,267.2902,267.9041,267.740725,-0.242650000000026
QQQ,2024-05-27 18:25:00,266.904,269.3697,266.7554,269.1618,268.047725,0.30700000000001637
QQQ,2024-05-27 18:30:00,269.2311,269.3153,268.3335,268.5378,268.854425,0.806699999999978
QQQ,2024-05-27 18:35:00,268.5577,268.6765,267.7754,268.0923,268.27547500000003,-0.5789499999999634
QQQ,2024-05-27 18:40:00,268.0725,268.5577,266.8842,267.9239,267.859575,-0.4159000000000219
QQQ,2024-05-27 18:45:00,267.9239,268.8053,267.1515,268.7261,268.1517,0.29212499999999864
QQQ,2024-05-27 18:50:00,268.6765,269.1123,268.1715,268.5032,268.61587499999996,0.4641749999999547
QQQ,2024-05-27 18:55:00,268.4983,268.7261,267.8249,268.4091,268.3646,-0.25127499999996417
QQQ,2024-05-27 19:00:00,268.4686,268.8746,268.32,268.5874,268.56264999999996,0.19804999999996653
QQQ,2024-05-27 19:05:00,268.6072,269.845,268.4587,269.5678,269.119675,0.5570250000000101
QQQ,2024-05-27 19:10:00,269.5975,270.2293,269.3796,269.3994,269.65145,0.5317750000000387
QQQ,2024-05-27 19:15:00,269.3895,269.5377,268.7764,269.0924,269.199,-0.4524499999999989
QQQ,2024-05-27 19:20:00,269.0924,269.449,268.2408,268.429,268.80280000000005,-0.3961999999999648
QQQ,2024-05-27 19:25:00,268.4191,268.4389,266.9337,267.1112,267.725725,-1.0770750000000362
QQQ,2024-05-27 19:30:00,267.0921,267.6962,267.0327,267.4981,267.329775,-0.39595000000002756
QQQ,2024-05-27 19:35:00,267.5278,267.6764,266.4683,266.5871,267.0649,-0.2648749999999609
QQQ,2024-05-27 19:40:00,266.5772,267.2308,266.3494,267.0822,266.8099,-0.25499999999999545
QQQ,2024-05-27 19:45:00,267.0624,268.1319,267.0426,267.9536,267.547625,0.7377249999999549
QQQ,2024-05-27 19:50:00,267.9735,268.6963,267.8744,268.4141,268.239575,0.6919500000000198
QQQ,2024-05-27 19:55:00,268.4141,268.5478,268.1204,268.528,268.402575,0.16300000000001091
QQQ,2024-05-27 20:00:00,268.5181,268.5478,268.1022,268.2111,268.3448,-0.05777499999999236
QQQ,2024-05-27 20:05:00,268.2012,268.8053,268.1022,268.4488,268.389375,0.04457499999995207
QQQ,2024-05-27 20:10:00,268.4686,268.6765,268.0923,268.2012,268.35965,-0.029724999999984902
QQQ,2024-05-27 20:15:00,268.1995,268.6359,268.0923,268.528,268.363925,0.004275000000006912
QQQ,2024-05-27 20:20:00,268.5429,268.5774,267.9636,268.1022,268.29652500000003,-0.06739999999996371
QQQ,2024-05-27 20:25:00,268.0923,268.32,267.5576,267.7813,267.9378,-0.3587250000000495
QQQ,2024-05-27 20:30:00,267.7655,268.0527,267.5873,267.6269,267.7581,-0.17969999999996844
QQQ,2024-05-27 20:35:00,267.6318,267.9636,267.6308,267.8349,267.765275,0.007174999999961074
QQQ,2024-05-27 20:40:00,267.7754,268.0923,267.4684,267.914,267.812525,0.047250000000019554
QQQ,2024-05-27 20:45:00,267.9139,268.1121,267.7062,267.914,267.91155000000003,0.09902500000004011
QQQ,2024-05-27 20:50:00,267.914,268.32,267.914,268.023,268.04274999999996,0.1311999999999216
QQQ,2024-05-27 20:55:00,268.0032,268.0032,267.211,267.4585,267.668975,-0.37377499999996644
QQQ,2024-05-27 21:00:00,267.4486,268.1022,267.4486,268.1022,267.7754,0.10642500000000155
QQQ,2024-05-27 21:05:00,268.0924,268.5577,267.9536,268.3993,268.25075000000004,0.47535000000004857
QQQ,2024-05-27 21:10:00,268.3993,268.4587,268.0032,268.0725,268.233425,-0.017325000000028012
QQQ,2024-05-27 21:15:00,268.0824,268.2804,267.8249,268.2506,268.109575,-0.12385000000000446
QQQ,2024-05-27 21:20:00,268.2408,268.3101,267.9933,268.1111,268.163825,0.05424999999996771
QQQ,2024-05-27 21:25:00,268.0923,268.3993,268.0131,268.2804,268.196275,0.032450000000039836
QQQ,2024-05-27 21:30:00,268.2903,269.0428,268.2111,269.0231,268.64182500000004,0.44555000000002565
QQQ,2024-05-27 21:35:00,269.0231,269.033,268.5924,268.6468,268.823825,0.18199999999995953
QQQ,2024-05-27 21:40:00,268.627,268.7558,268.4884,268.6765,268.636925,-0.18689999999998008
QQQ,2024-05-27 21:45:00,268.6864,268.8835,268.5973,268.6963,268.715875,0.07894999999996344
QQQ,2024-05-27 21:50:00,268.6864,268.7954,268.5577,268.7013,268.6852,-0.030674999999973807
QQQ,2024-05-27 21:55:00,268.7062,269.0231,268.5478,268.8647,268.78545,0.10025000000001683
QQQ,2024-05-27 22:00:00,268.9043,269.2609,268.7657,269.2311,269.04049999999995,0.25504999999992606
QQQ,2024-05-27 22:05:00,269.2311,269.2806,268.8845,268.9009,269.074275,0.033775000000048294
QQQ,2024-05-27 22:10:00,268.9043,268.9687,268.5478,268.6468,268.7669,-0.3073749999999791
QQQ,2024-05-27 22:15:00,268.6369,268.9043,268.429,268.8746,268.71119999999996,-0.05570000000005848
QQQ,2024-05-27 22:20:00,268.8597,268.9786,268.7855,268.8053,268.85727499999996,0.14607499999999618
QQQ,2024-05-27 22:25:00,268.8153,269.035,268.6864,268.9737,268.87760000000003,0.02032500000007076
QQQ,2024-05-27 22:30:00,268.9934,269.2859,268.9934,269.1222,269.098725,0.22112499999997226
QQQ,2024-05-27 22:35:00,269.1172,269.3301,268.9044,268.9439,269.0739,-0.02482500000002119
QQQ,2024-05-27 22:40:00,268.9538,269.1469,268.8548,269.142,269.024375,-0.04952499999996007
QQQ,2024-05-27 22:45:00,269.142,269.2015,268.9737,269.0033,269.080125,0.055749999999989086
QQQ,2024-05-27 22:50:00,269.0196,269.3895,268.7558,269.3004,269.116325,0.036200000000008004
QQQ,2024-05-27 22:55:00,269.3103,269.6965,269.3103,269.4786,269.448925,0.3325999999999567
QQQ,2024-05-27 23:00:00,269.4786,269.6272,269.1816,269.5381,269.456375,0.00745000000000573
QQQ,2024-05-27 23:05:00,269.5495,269.8351,269.4687,269.6272,269.62012500000003,0.16375000000005002
QQQ,2024-05-27 23:10:00,269.6074,269.7757,269.6074,269.7288,269.679825,0.05969999999996389
QQQ,2024-05-27 23:15:00,269.7163,269.8896,269.539,269.6667,269.7029,0.02307500000000573
QQQ,2024-05-27 23:20:00,269.6569,269.7658,269.4341,269.7262,269.64575,-0.05714999999997872
QQQ,2024-05-27 23:25:00,269.7262,269.9441,269.5084,269.7658,269.736125,0.09037499999999454
QQQ,2024-05-27 23:30:00,269.7807,269.8351,269.3994,269.4687,269.62097500000004,-0.11514999999997144
QQQ,2024-05-27 23:35:00,269.4985,269.5579,269.2905,269.3103,269.4143,-0.20667500000001837
QQQ,2024-05-27 23:40:00,269.3102,269.4559,269.0825,269.3697,269.304575,-0.10972500000002583
QQQ,2024-05-27 23:45:00,269.3796,269.4241,269.1568,269.3375,269.32449999999994,0.019924999999943793
QQQ,2024-05-27 23:50:00,269.3351,269.4786,269.2311,269.4093,269.363525,0.039025000000037835
QQQ,2024-05-27 23:55:00,269.3994,269.4687,268.9538,269.1519,269.24345,-0.12007499999998572
QQQ,2024-05-28 00:00:00,269.1519,269.2211,268.6666,269.1123,269.037975,-0.20547499999997854
QQQ,2024-05-28 00:05:00,269.1172,269.1618,268.7657,269.1321,269.0442,0.0062249999999721695
QQQ,2024-05-28 00:10:00,269.1321,269.4489,269.0825,269.3854,269.26222499999994,0.21802499999995462
QQQ,2024-05-28 00:15:00,269.3747,269.3994,269.0875,269.1766,269.25955,-0.0026749999999537977
QQQ,2024-05-28 00:20:00,269.1618,269.3499,269.1123,269.2311,269.213775,-0.045774999999991905
QQQ,2024-05-28 00:25:00,269.2509,269.4687,269.1618,269.4687,269.337525,0.12375000000002956
QQQ,2024-05-28 00:30:00,269.4687,269.5579,269.2509,269.3747,269.41305,0.07552499999997053
QQQ,2024-05-28 00:35:00,269.3697,269.4092,269.142,269.3004,269.30532500000004,-0.10772499999995944
QQQ,2024-05-28 00:40:00,269.2905,269.4985,269.2212,269.3796,269.34745,0.04212499999994179
QQQ,2024-05-28 00:45:00,269.3697,269.7064,269.3697,269.6123,269.514525,0.1670750000000112
QQQ,2024-05-28 00:50:00,269.6173,270.2709,269.6074,270.2709,269.941625,0.4270999999999958
QQQ,2024-05-28 00:55:00,271.271,271.8157,270.459,271.0234,271.14227500000004,1.2006500000000528
QQQ,2024-05-28 01:00:00,271.0333,272.0236,271.0333,271.6671,271.43932500000005,0.2970500000000129
QQQ,2024-05-28 01:05:00,271.7265,272.0533,271.2611,271.9048,271.736425,0.2970999999999435
QQQ,2024-05-28 01:10:00,271.9097,272.1721,271.479,271.7463,271.826775,0.09035000000000082
QQQ,2024-05-28 01:15:00,271.7859,272.0236,271.1621,271.4968,271.61710000000005,-0.20967499999994743
QQQ,2024-05-28 01:20:00,271.4978,271.7957,271.1819,271.5582,271.5084,-0.10870000000005575
QQQ,2024-05-28 01:25:00,271.5879,271.7661,271.172,271.4762,271.50055000000003,-0.007849999999962165
QQQ,2024-05-28 01:30:00,271.4969,272.1622,271.479,272.0929,271.80774999999994,0.3071999999999093
QQQ,2024-05-28 01:35:00,272.0731,272.2514,271.7883,271.9543,272.01677499999994,0.2090249999999969
QQQ,2024-05-28 01:40:00,271.9642,272.2811,271.8257,272.1127,272.045925,0.029150000000072396
QQQ,2024-05-28 01:45:00,272.1226,272.5385,271.9543,272.39,272.25135,0.2054249999999911
QQQ,2024-05-28 01:50:00,272.3802,272.7762,272.3157,272.7465,272.55465000000004,0.30330000000003565
QQQ,2024-05-28 01:55:00,272.7663,272.796,271.7859,271.9456,272.32345000000004,-0.23120000000000118
QQQ,2024-05-28 02:00:00,271.9444,272.0236,271.3898,271.578,271.73395,-0.5895000000000437
QQQ,2024-05-28 02:05:00,271.578,271.8157,271.5285,271.7538,271.669,-0.06495000000001028
QQQ,2024-05-28 02:10:00,271.7612,272.0731,271.7562,271.9146,271.876275,0.2072750000000383
QQQ,2024-05-28 02:15:00,271.9147,271.9444,271.1621,271.37,271.5978,-0.27847500000001446
QQQ,2024-05-28 02:20:00,271.3898,271.4493,270.9838,271.1819,271.2512,-0.34660000000002356
QQQ,2024-05-28 02:25:00,271.1918,271.4988,271.1225,271.3898,271.300725,0.04952500000001692
QQQ,2024-05-28 02:30:00,271.3799,271.6968,271.2809,271.6275,271.496275,0.19555000000002565
QQQ,2024-05-28 02:35:00,271.6523,272.1226,271.5205,272.102,271.84934999999996,0.35307499999993297
QQQ,2024-05-28 02:40:00,272.083,272.4197,272.083,272.2613,272.21175000000005,0.3624000000000933
QQQ,2024-05-28 02:45:00,272.2514,272.4791,272.1028,272.3652,272.299625,0.08787499999993997
QQQ,2024-05-28 02:50:00,272.3797,272.4346,272.2712,272.3207,272.35155,0.0519249999999829
QQQ,2024-05-28 02:55:00,272.3306,272.4445,272.1226,272.2415,272.2848,-0.06674999999995634
QQQ,2024-05-28 03:00:00,272.2415,272.3306,272.0533,272.2258,272.21279999999996,-0.07200000000005957
QQQ,2024-05-28 03:05:00,272.2316,272.4889,272.2216,272.4494,272.347875,0.13507500000002892
QQQ,2024-05-28 03:10:00,272.4494,272.6475,272.3603,272.6425,272.524925,0.17705000000000837
QQQ,2024-05-28 03:15:00,272.6277,272.6867,272.4494,272.6178,272.5954,0.07047499999998763
QQQ,2024-05-28 03:20:00,272.6277,272.6772,272.4296,272.4791,272.5534,-0.04199999999997317
QQQ,2024-05-28 03:25:00,272.5088,272.7366,272.4791,272.5999,272.5811,0.027699999999981628
QQQ,2024-05-28 03:30:00,272.6066,272.8158,272.5682,272.707,272.6744,0.09329999999999927
QQQ,2024-05-28 03:35:00,272.7168,273.0733,272.7069,273.0337,272.882675,0.20827500000001464
QQQ,2024-05-28 03:40:00,273.0436,273.3605,272.9644,273.1327,273.12530000000004,0.2426250000000323
QQQ,2024-05-28 03:45:00,273.1327,273.4778,273.0337,273.301,273.23629999999997,0.11099999999993315
QQQ,2024-05-28 03:50:00,273.2911,273.3604,273.1129,273.2416,273.2515,0.01520000000004984
QQQ,2024-05-28 03:55:00,273.2515,273.3704,273.0139,273.0782,273.1785,-0.07300000000003593
QQQ,2024-05-28 04:00:00,273.0782,273.1129,272.895,272.9668,273.013225,-0.16527500000000828
QQQ,2024-05-28 04:05:00,272.9644,273.103,272.8554,272.895,272.95445,-0.05877499999996871
QQQ,2024-05-28 04:10:00,272.9049,273.0337,272.8159,273.0287,272.9458,-0.008649999999988722
QQQ,2024-05-28 04:15:00,273.0337,273.2476,272.9693,273.0832,273.08344999999997,0.13764999999995098
QQQ,2024-05-28 04:20:00,273.0832,273.1426,272.8968,273.0683,273.047725,-0.03572499999995671
QQQ,2024-05-28 04:25:00,273.0733,273.5684,273.0535,273.509,273.30105000000003,0.253325000000018
QQQ,2024-05-28 04:30:00,273.5189,273.6823,273.301,273.6575,273.539925,0.23887499999995043
QQQ,2024-05-28 04:35:00,273.6575,274.014,273.5189,273.7566,273.73675,0.1968249999999898
QQQ,2024-05-28 04:40:00,273.7764,273.816,272.697,273.1129,273.350575,-0.3861749999999802
QQQ,2024-05-28 04:45:00,273.1228,273.3307,273.0337,273.2862,273.19335,-0.15722499999998263
QQQ,2024-05-28 04:50:00,273.2812,273.5486,273.1525,273.4792,273.365375,0.17202499999996235
QQQ,2024-05-28 04:55:00,273.4694,273.5882,273.3902,273.4714,273.47979999999995,0.1144249999999829
QQQ,2024-05-28 05:00:00,273.4694,273.5485,273.3009,273.3704,273.4223,-0.057499999999947704
QQQ,2024-05-28 05:05:00,273.3506,273.5486,273.3208,273.4594,273.41985,-0.0024500000000102773
QQQ,2024-05-28 05:10:00,273.4397,273.509,273.3406,273.3902,273.419875,2.4999999993724487e-05
QQQ,2024-05-28 05:15:00,273.3803,273.405,273.0634,273.098,273.236675,-0.18319999999999936
QQQ,2024-05-28 05:20:00,273.1228,273.2515,273.084,273.2317,273.1725,-0.06417499999997744
QQQ,2024-05-28 05:25:00,273.2416,273.2812,273.0238,273.0683,273.153725,-0.018775000000005093
QQQ,2024-05-28 05:30:00,273.0634,273.1525,272.895,273.1525,273.06584999999995,-0.08787500000005366
QQQ,2024-05-28 05:35:00,273.1528,273.3406,273.1465,273.2218,273.21542500000004,0.14957500000008395
QQQ,2024-05-28 05:40:00,273.2218,273.4892,273.1773,273.4001,273.32210000000003,0.10667499999999563
QQQ,2024-05-28 05:45:00,273.4001,273.4793,273.3258,273.3902,273.39885000000004,0.07675000000000409
QQQ,2024-05-28 05:50:00,273.3803,273.4694,273.1921,273.1921,273.308475,-0.09037500000005139
QQQ,2024-05-28 05:55:00,273.1921,273.4792,273.103,273.3704,273.286175,-0.022299999999972897
QQQ,2024-05-28 06:00:00,273.3604,273.5783,273.2515,273.5189,273.427275,0.14109999999999445
QQQ,2024-05-28 06:05:00,273.5238,273.7962,273.41,273.7169,273.611725,0.1844499999999698
QQQ,2024-05-28 06:10:00,273.7169,273.7665,273.4694,273.509,273.61545,0.0037250000000312866
QQQ,2024-05-28 06:15:00,273.4892,273.5089,273.3704,273.4595,273.457,-0.1584500000000162
QQQ,2024-05-28 06:20:00,273.4595,273.5337,273.2812,273.4991,273.443375,-0.01362499999999045
QQQ,2024-05-28 06:25:00,273.509,273.7566,273.4595,273.7169,273.6105,0.16712499999999864
QQQ,2024-05-28 06:30:00,273.707,273.7467,273.5387,273.6377,273.657525,0.04702500000001919
QQQ,2024-05-28 06:35:00,273.6574,274.0536,273.618,273.9249,273.813475,0.15594999999996162
QQQ,2024-05-28 06:40:00,273.9348,274.2319,273.9151,274.2052,274.07174999999995,0.25827499999996917
QQQ,2024-05-28 06:45:00,274.2121,274.2715,274.0338,274.123,274.1601,0.08835000000004811
QQQ,2024-05-28 06:50:00,274.1156,274.2566,273.9645,274.019,274.088925,-0.07117499999998245
QQQ,2024-05-28 06:55:00,274.0239,274.0239,273.7863,273.8209,273.91375,-0.17517500000002428
QQQ,2024-05-28 07:00:00,273.8209,273.915,273.6575,273.6971,273.772625,-0.14112499999998818
QQQ,2024-05-28 07:05:00,273.707,274.1279,273.6476,274.0734,273.888975,0.11635000000001128
QQQ,2024-05-28 07:10:00,274.0635,274.217,273.915,274.1972,274.098175,0.20920000000000982
QQQ,2024-05-28 07:15:00,274.2022,274.5686,273.9843,274.4794,274.308625,0.21044999999998026
QQQ,2024-05-28 07:20:00,274.4695,274.9548,274.4497,274.8755,274.687375,0.37874999999996817
QQQ,2024-05-28 07:25:00,275.4103,276.044,274.1725,274.1725,274.94982500000003,0.262450000000058
QQQ,2024-05-28 07:30:00,274.1626,274.6577,273.6674,274.4101,274.22445,-0.7253750000000423
QQQ,2024-05-28 07:35:00,274.3705,274.5686,272.1523,272.1622,273.3134,-0.9110499999999888
QQQ,2024-05-28 07:40:00,272.1721,272.5782,271.5487,271.5487,271.961925,-1.3514749999999935
QQQ,2024-05-28 07:45:00,271.5483,272.1226,271.0928,271.3077,271.51785,-0.444074999999998
QQQ,2024-05-28 07:50:00,271.3007,272.3504,271.073,272.182,271.72652500000004,0.20867500000002792
QQQ,2024-05-28 07:55:00,272.2118,273.5091,272.1523,273.4001,272.818325,1.091799999999978
QQQ,2024-05-28 08:00:00,273.4001,273.7764,272.4346,273.0337,273.1612,0.34287499999999227
QQQ,2024-05-28 08:05:00,273.0485,275.4301,273.0485,275.1132,274.160075,0.9988749999999982
QQQ,2024-05-28 08:10:00,275.1033,275.8559,275.0043,275.5093,275.3682,1.2081249999999955
QQQ,2024-05-28 08:15:00,275.5192,275.7866,274.7666,275.2816,275.3385,-0.029699999999991178
QQQ,2024-05-28 08:20:00,275.2915,275.6479,274.4794,274.7666,275.04634999999996,-0.2921500000000492
QQQ,2024-05-28 08:25:00,274.7666,274.9805,273.9942,274.7419,274.62080000000003,-0.42554999999993015
QQQ,2024-05-28 08:30:00,274.7369,275.5836,274.6973,275.5291,275.136725,0.5159249999999815
QQQ,2024-05-28 08:35:00,275.5341,275.6578,273.7764,273.9843,274.73815,-0.3985749999999939
QQQ,2024-05-28 08:40:00,274.0338,274.2814,273.3307,273.8655,273.87784999999997,-0.860300000000052
QQQ,2024-05-28 08:45:00,273.8457,274.6676,273.5981,274.518,274.15735,0.2795000000000414
QQQ,2024-05-28 08:50:00,274.5092,274.7963,273.8754,273.9051,274.2715,0.11414999999999509
QQQ,2024-05-28 08:55:00,273.9249,273.9942,272.9346,273.4595,273.57829999999996,-0.6932000000000471
QQQ,2024-05-28 09:00:00,273.4199,274.0536,273.41,273.8952,273.694675,0.11637500000006185
QQQ,2024-05-28 09:05:00,273.8754,274.42,273.5684,274.3903,274.063525,0.368850000000009
QQQ,2024-05-28 09:10:00,274.3903,274.5884,274.222,274.3408,274.385375,0.32184999999998354
QQQ,2024-05-28 09:15:00,274.3359,274.6973,274.208,274.5191,274.440075,0.05469999999996844
QQQ,2024-05-28 09:20:00,274.5191,274.628,273.7467,274.4002,274.32349999999997,-0.11657500000001164
QQQ,2024-05-28 09:25:00,274.4101,274.5389,273.6178,273.9942,274.14025000000004,-0.18324999999992997
QQQ,2024-05-28 09:30:00,273.9794,274.7567,273.9744,274.4794,274.297475,0.15722499999998263
QQQ,2024-05-28 09:35:00,274.4596,275.1132,274.2517,275.0131,274.7094,0.41192499999999654
QQQ,2024-05-28 09:40:00,275.0142,275.0901,274.3903,274.4893,274.745975,0.036574999999970714
QQQ,2024-05-28 09:45:00,274.4992,274.7468,274.2319,274.7072,274.546275,-0.1997000000000071
QQQ,2024-05-28 09:50:00,274.6775,275.5093,274.6775,275.3509,275.0538,0.5075250000000437
QQQ,2024-05-28 09:55:00,275.3509,275.4202,275.1528,275.2308,275.288675,0.23487499999998818
QQQ,2024-05-28 10:00:00,275.232,275.846,274.9746,275.5885,275.410275,0.12160000000000082
QQQ,2024-05-28 10:05:00,275.5885,275.9945,275.5391,275.8262,275.737075,0.32679999999999154
QQQ,2024-05-28 10:10:00,275.8378,276.2421,275.7569,276.1134,275.98755,0.25047499999999445
QQQ,2024-05-28 10:15:00,276.1233,276.2817,275.8757,276.2124,276.12327500000004,0.1357250000000363
QQQ,2024-05-28 10:20:00,276.2173,276.6184,276.0946,276.5441,276.3686,0.2453249999999798
QQQ,2024-05-28 10:25:00,276.5392,276.6778,276.3213,276.6283,276.54165,0.17304999999998927
QQQ,2024-05-28 10:30:00,276.6382,276.7669,276.5788,276.5986,276.645625,0.10397499999999127
QQQ,2024-05-28 10:35:00,276.6085,276.6184,276.2322,276.351,276.45252500000004,-0.19309999999995853
QQQ,2024-05-28 10:40:00,276.3411,276.7795,276.3411,276.4203,276.4705,0.017974999999978536
QQQ,2024-05-28 10:45:00,276.4302,276.8264,276.4203,276.5986,276.568875,0.0983749999999759
QQQ,2024-05-28 10:50:00,276.5986,276.7966,276.46,276.46,276.5788,0.009925000000009732
QQQ,2024-05-28 10:55:00,276.4649,276.8561,276.3114,276.7471,276.594875,0.016075000000000728
QQQ,2024-05-28 11:00:00,276.7471,276.8759,276.4501,276.5788,276.662975,0.06810000000001537
QQQ,2024-05-28 11:05:00,276.5788,276.7471,276.2896,276.6533,276.5672,-0.09577500000000327
QQQ,2024-05-28 11:10:00,276.658,277.0244,276.6283,276.8363,276.78675,0.2195499999999697
QQQ,2024-05-28 11:15:00,276.8363,276.9155,276.6283,276.6828,276.76572500000003,-0.021024999999951888
QQQ,2024-05-28 11:20:00,276.6778,276.6778,274.9251,275.1231,275.85095,-0.9147750000000201
QQQ,2024-05-28 11:25:00,275.0934,275.5192,274.4398,275.3806,275.10825,-0.7427000000000135
QQQ,2024-05-28 11:30:00,275.4202,276.1628,275.3212,275.9846,275.72220000000004,0.6139500000000453
QQQ,2024-05-28 11:35:00,275.9846,276.2718,275.9351,276.1431,276.08365,0.3614499999999339
QQQ,2024-05-28 11:40:00,276.1332,276.6679,276.054,276.4798,276.33372499999996,0.2500749999999812
QQQ,2024-05-28 11:45:00,276.4996,277.2621,276.4005,277.1234,276.8214,0.4876750000000243
QQQ,2024-05-28 11:50:00,277.1234,277.2621,277.0046,277.1432,277.133325,0.31192500000003065
QQQ,2024-05-28 11:55:00,277.1531,277.371,276.6877,276.7669,276.99467500000003,-0.13864999999998417
QQQ,2024-05-28 12:00:00,276.7867,276.9848,276.5788,276.7174,276.766925,-0.22775000000001455
QQQ,2024-05-28 12:05:00,276.7075,276.8759,276.5591,276.8214,276.740975,-0.02595000000002301
QQQ,2024-05-28 12:10:00,276.8561,276.866,276.559,276.7273,276.7521,0.011124999999992724
QQQ,2024-05-28 12:15:00,276.7471,276.8957,276.2233,276.5689,276.60875,-0.1433499999999981
QQQ,2024-05-28 12:20:00,276.5688,276.7422,276.351,276.4005,276.515625,-0.09312499999998636
QQQ,2024-05-28 12:25:00,276.4104,276.6184,276.1233,276.3807,276.3832,-0.132425000000012
QQQ,2024-05-28 12:30:00,276.3956,276.8645,276.2421,276.7471,276.562325,0.1791249999999991
QQQ,2024-05-28 12:35:00,276.748,276.9076,276.46,276.5985,276.67852500000004,0.11620000000004893
QQQ,2024-05-28 12:40:00,276.5887,276.8165,276.5342,276.6382,276.6444,-0.03412500000001728
QQQ,2024-05-28 12:45:00,276.6432,276.6622,276.0044,276.2223,276.383025,-0.26137500000004366
QQQ,2024-05-28 12:50:00,276.2322,276.4402,275.9747,276.4402,276.271825,-0.11119999999999663
QQQ,2024-05-28 12:55:00,276.4501,276.4897,276.0142,276.3311,276.321275,0.04945000000003574
QQQ,2024-05-28 13:00:00,276.3411,276.3807,275.6975,275.7577,276.04425000000003,-0.27702499999998054
QQQ,2024-05-28 13:05:00,275.7668,275.8757,275.539,275.6777,275.71479999999997,-0.3294500000000653
