unique_id,ds,Open,High,Low,Close
QQQ,2025-01-21 11:30:00,522.5700,523.7900,522.0200,523.6442
QQQ,2025-01-21 12:00:00,523.5600,524.3200,523.0600,524.1500
QQQ,2025-01-21 12:30:00,524.1699,525.2850,524.1200,525.2473
QQQ,2025-01-21 13:00:00,525.2400,525.9700,524.7400,525.5100
QQQ,2025-01-21 13:30:00,525.5300,525.7700,524.1807,525.5300
QQQ,2025-01-21 14:00:00,525.5350,525.7962,524.5400,525.2400
QQQ,2025-01-21 14:30:00,525.2600,525.2600,524.2300,524.8600
QQQ,2025-01-21 15:00:00,524.8900,525.4000,524.6400,525.3500
QQQ,2025-01-21 15:30:00,525.3500,525.6300,524.2500,524.6600
QQQ,2025-01-21 16:00:00,524.6700,526.3000,523.7978,525.8900
QQQ,2025-01-21 16:30:00,525.8900,526.1000,524.6399,526.0400
QQQ,2025-01-21 17:00:00,526.0400,526.5400,524.8000,526.5400
QQQ,2025-01-21 17:30:00,526.5382,527.8200,526.4300,527.4650
QQQ,2025-01-21 18:00:00,527.4200,527.4200,526.0300,526.2900
QQQ,2025-01-21 18:30:00,526.2900,527.0200,526.2800,526.9989
QQQ,2025-01-21 19:00:00,526.9500,527.2800,526.8200,527.1392
QQQ,2025-01-21 19:30:00,527.1150,527.7400,527.1100,527.6200
QQQ,2025-01-22 04:00:00,528.9600,529.1700,528.1500,529.1200
QQQ,2025-01-22 04:30:00,529.0900,529.3700,528.7300,528.8100
QQQ,2025-01-22 05:00:00,528.8100,528.9300,528.4600,528.8500
QQQ,2025-01-22 05:30:00,528.8500,529.0700,528.8100,529.0000
QQQ,2025-01-22 06:00:00,528.9500,529.3000,528.8200,529.0500
QQQ,2025-01-22 06:30:00,529.0700,529.1500,528.8000,528.9000
QQQ,2025-01-22 07:00:00,528.8600,529.4800,528.7400,529.1800
QQQ,2025-01-22 07:30:00,529.1600,529.6500,529.1200,529.4500
QQQ,2025-01-22 08:00:00,528.9882,529.7500,524.4070,529.7000
QQQ,2025-01-22 08:30:00,529.7000,529.9800,515.4300,529.8900
QQQ,2025-01-22 09:00:00,529.9000,529.9800,523.5000,529.5400
QQQ,2025-01-22 09:30:00,529.5700,532.2150,529.2600,531.8900
QQQ,2025-01-22 10:00:00,531.9200,532.4400,530.9700,531.8500
QQQ,2025-01-22 10:30:00,531.8700,532.5900,531.4200,531.4500
QQQ,2025-01-22 11:00:00,531.4406,532.8450,531.3300,532.8000
QQQ,2025-01-22 11:30:00,532.8000,533.4600,532.6600,533.3600
QQQ,2025-01-22 12:00:00,533.3600,533.8200,533.0500,533.2100
QQQ,2025-01-22 12:30:00,533.2000,533.3600,532.7200,532.9600
QQQ,2025-01-22 13:00:00,532.9500,533.0700,531.8201,531.9800
QQQ,2025-01-22 13:30:00,531.9900,532.7900,531.9138,532.2300
QQQ,2025-01-22 14:00:00,532.2250,532.6600,532.0000,532.0500
QQQ,2025-01-22 14:30:00,532.0600,532.5779,531.7400,532.5300
QQQ,2025-01-22 15:00:00,532.5300,532.5650,531.9100,531.9200
QQQ,2025-01-22 15:30:00,531.9400,532.2500,531.1300,531.5100
QQQ,2025-01-22 16:00:00,531.5100,532.2929,524.6548,530.9000
QQQ,2025-01-22 16:30:00,530.9300,531.5100,526.4800,531.1800
QQQ,2025-01-22 17:00:00,531.2000,531.5100,530.9200,531.0000
QQQ,2025-01-22 17:30:00,531.0000,531.0400,509.7400,530.8950
QQQ,2025-01-22 18:00:00,530.9400,531.1600,530.6100,530.7200
QQQ,2025-01-22 18:30:00,530.6900,530.8700,530.6100,530.7200
QQQ,2025-01-22 19:00:00,530.7100,530.8500,530.3100,530.4400
QQQ,2025-01-22 19:30:00,530.4500,530.6400,530.2000,530.3400
QQQ,2025-01-23 04:00:00,530.7500,530.7500,528.1500,528.5400
QQQ,2025-01-23 04:30:00,528.5900,529.1900,528.4600,529.0100
QQQ,2025-01-23 05:00:00,529.0700,529.3700,528.8200,529.2400
QQQ,2025-01-23 05:30:00,529.2500,529.2500,528.6700,528.7200
QQQ,2025-01-23 06:00:00,528.7300,529.1000,528.6000,528.7700
QQQ,2025-01-23 06:30:00,528.7900,529.3600,528.7100,529.1900
QQQ,2025-01-23 07:00:00,529.2300,529.3700,528.6000,529.1510
QQQ,2025-01-23 07:30:00,529.1400,529.3300,528.9700,529.2400
QQQ,2025-01-23 08:00:00,529.3500,531.9080,528.2304,529.1600
QQQ,2025-01-23 08:30:00,529.2900,531.5100,528.7400,529.1900
QQQ,2025-01-23 09:00:00,529.2100,529.3400,528.7500,529.0500
QQQ,2025-01-23 09:30:00,529.0400,529.7000,528.4500,529.2200
QQQ,2025-01-23 10:00:00,529.2300,529.4900,528.5300,529.3041
QQQ,2025-01-23 10:30:00,529.3100,530.2800,529.0800,530.0323
QQQ,2025-01-23 11:00:00,530.0600,530.4500,529.2200,530.4400
QQQ,2025-01-23 11:30:00,530.4000,531.0000,530.0700,530.3800
QQQ,2025-01-23 12:00:00,530.3800,530.3800,529.7600,529.9250
QQQ,2025-01-23 12:30:00,529.8900,530.2297,529.3000,530.1700
QQQ,2025-01-23 13:00:00,530.1900,531.0900,530.0400,530.6800
QQQ,2025-01-23 13:30:00,530.7000,531.3000,530.4600,530.5800
QQQ,2025-01-23 14:00:00,530.5700,530.6899,529.8600,530.3650
QQQ,2025-01-23 14:30:00,530.3700,530.7701,530.3700,530.5599
QQQ,2025-01-23 15:00:00,530.5400,531.1700,530.3400,530.9800
QQQ,2025-01-23 15:30:00,530.9400,532.7600,530.6800,532.7200
QQQ,2025-01-23 16:00:00,532.7100,532.8800,531.5476,532.0000
QQQ,2025-01-23 16:30:00,531.9900,532.6400,531.6209,532.2200
QQQ,2025-01-23 17:00:00,532.2200,532.6400,498.7009,532.0550
QQQ,2025-01-23 17:30:00,532.0700,532.3000,532.0400,532.2200
QQQ,2025-01-23 18:00:00,532.0600,532.0600,531.6000,531.7696
QQQ,2025-01-23 18:30:00,531.7400,532.0500,531.7400,531.9650
QQQ,2025-01-23 19:00:00,531.9600,532.0500,531.8400,531.8850
QQQ,2025-01-23 19:30:00,531.8750,532.0000,531.6100,531.8700
QQQ,2025-01-24 04:00:00,532.1000,532.5000,531.4900,532.2100
QQQ,2025-01-24 04:30:00,532.3400,532.4500,531.9900,532.0800
QQQ,2025-01-24 05:00:00,532.0600,532.1300,531.8000,531.8400
QQQ,2025-01-24 05:30:00,531.8000,532.1200,531.6000,532.1200
QQQ,2025-01-24 06:00:00,532.1200,532.1900,531.8300,531.8500
QQQ,2025-01-24 06:30:00,531.8100,532.1900,531.6800,532.1900
QQQ,2025-01-24 07:00:00,532.1500,532.8900,532.1100,532.8700
QQQ,2025-01-24 07:30:00,532.8800,532.9700,532.3800,532.6600
QQQ,2025-01-24 08:00:00,531.5782,533.0390,531.3000,532.3600
QQQ,2025-01-24 08:30:00,532.3650,532.6400,531.8500,532.2000
QQQ,2025-01-24 09:00:00,532.1900,533.2000,532.1000,533.0000
QQQ,2025-01-24 09:30:00,533.0200,533.7900,531.9000,533.3400
QQQ,2025-01-24 10:00:00,533.3500,533.6000,531.6300,531.7400
QQQ,2025-01-24 10:30:00,531.7700,532.3700,531.4000,531.5900
QQQ,2025-01-24 11:00:00,531.5800,532.2750,531.2072,532.2100
QQQ,2025-01-24 11:30:00,532.2400,532.7500,531.3300,531.4900
QQQ,2025-01-24 12:00:00,531.4500,532.0950,531.1600,531.3800
QQQ,2025-01-24 12:30:00,531.3500,531.6100,530.2500,530.4850
QQQ,2025-01-24 13:00:00,530.4600,530.7700,529.7240,530.3399
QQQ,2025-01-24 13:30:00,530.3400,530.6200,528.5500,528.6900
QQQ,2025-01-24 14:00:00,528.7200,529.2500,528.1500,528.7400
QQQ,2025-01-24 14:30:00,528.7000,529.3800,528.6200,528.7100
QQQ,2025-01-24 15:00:00,528.7100,529.2500,528.4500,528.6100
QQQ,2025-01-24 15:30:00,528.6000,529.9000,528.5100,529.6400
QQQ,2025-01-24 16:00:00,529.6500,532.7840,529.0000,529.4807
QQQ,2025-01-24 16:30:00,529.5000,529.6400,529.0200,529.6400
QQQ,2025-01-24 17:00:00,529.6250,529.6400,529.3750,529.4750
QQQ,2025-01-24 17:30:00,529.5000,529.5100,529.2500,529.4450
QQQ,2025-01-24 18:00:00,529.4500,529.4900,529.2400,529.3000
QQQ,2025-01-24 18:30:00,529.3200,529.5800,529.2300,529.2850
QQQ,2025-01-24 19:00:00,529.3300,529.4000,529.2100,529.2900
QQQ,2025-01-24 19:30:00,529.3000,529.3200,528.9200,529.0380
QQQ,2025-01-27 04:00:00,516.7800,517.7800,512.5100,512.7900
QQQ,2025-01-27 04:30:00,512.8100,513.8500,511.6600,511.8600
QQQ,2025-01-27 05:00:00,511.8500,512.0000,508.8700,509.0200
QQQ,2025-01-27 05:30:00,508.9500,509.4200,502.2300,505.1700
QQQ,2025-01-27 06:00:00,505.2000,508.2400,505.0200,506.4600
QQQ,2025-01-27 06:30:00,506.4800,508.9300,506.1700,508.1100
QQQ,2025-01-27 07:00:00,508.1500,510.1200,508.0600,509.7400
QQQ,2025-01-27 07:30:00,509.7000,510.7000,509.3900,510.1500
QQQ,2025-01-27 08:00:00,508.3800,529.6488,502.4096,512.0000
QQQ,2025-01-27 08:30:00,512.0400,529.6300,511.0300,511.8300
QQQ,2025-01-27 09:00:00,511.8101,533.3150,510.0000,510.9600
QQQ,2025-01-27 09:30:00,511.0000,516.1400,510.5300,515.9300
QQQ,2025-01-27 10:00:00,515.8700,516.8200,510.8900,516.7700
QQQ,2025-01-27 10:30:00,516.7100,517.9900,510.8900,515.4460
QQQ,2025-01-27 11:00:00,515.4800,515.8000,512.6200,512.9650
QQQ,2025-01-27 11:30:00,512.9400,514.6400,512.3700,512.9199
QQQ,2025-01-27 12:00:00,512.9600,514.3200,511.8200,513.3437
QQQ,2025-01-27 12:30:00,513.3100,514.0200,511.2400,511.2801
QQQ,2025-01-27 13:00:00,511.3100,512.4200,511.2200,511.4100
QQQ,2025-01-27 13:30:00,511.4000,513.0300,511.3300,511.4700
QQQ,2025-01-27 14:00:00,511.4600,514.0804,511.4400,513.9250
QQQ,2025-01-27 14:30:00,513.9000,513.9098,510.1500,511.0400
QQQ,2025-01-27 15:00:00,511.0400,512.8200,510.9000,512.0200
QQQ,2025-01-27 15:30:00,512.0700,514.2000,511.9800,514.0500
QQQ,2025-01-27 16:00:00,514.0600,529.6879,512.1000,515.4800
QQQ,2025-01-27 16:30:00,515.4400,515.5000,514.2100,515.1500
QQQ,2025-01-27 17:00:00,515.1200,515.3000,480.3295,515.1500
QQQ,2025-01-27 17:30:00,515.1500,516.1500,515.1000,516.1500
QQQ,2025-01-27 18:00:00,516.0800,516.4000,513.8100,514.2500
QQQ,2025-01-27 18:30:00,514.3300,515.8300,514.1400,515.7000
QQQ,2025-01-27 19:00:00,515.7100,516.0600,514.9500,515.1000
QQQ,2025-01-27 19:30:00,515.0200,515.0200,514.4000,514.7400
QQQ,2025-01-28 04:00:00,515.7200,517.6800,515.7200,516.6500
QQQ,2025-01-28 04:30:00,516.6900,517.5000,516.2700,517.5000
QQQ,2025-01-28 05:00:00,517.5200,518.1000,517.3100,517.7900
QQQ,2025-01-28 05:30:00,517.8600,517.8700,517.3400,517.4100
QQQ,2025-01-28 06:00:00,517.4800,517.8200,516.7100,516.7500
QQQ,2025-01-28 06:30:00,516.7600,516.9200,515.8300,516.1400
QQQ,2025-01-28 07:00:00,516.1300,516.3000,514.3100,514.5200
QQQ,2025-01-28 07:30:00,514.5000,515.5000,514.1600,515.3200
QQQ,2025-01-28 08:00:00,514.9400,518.1000,513.8250,516.3699
QQQ,2025-01-28 08:30:00,516.3800,532.0400,514.2100,515.2000
QQQ,2025-01-28 09:00:00,515.1950,515.4000,512.2500,515.1800
QQQ,2025-01-28 09:30:00,515.2200,515.6300,511.7800,514.7500
QQQ,2025-01-28 10:00:00,514.8200,519.5500,514.7300,519.2100
QQQ,2025-01-28 10:30:00,519.2200,519.3200,517.4800,518.9000
QQQ,2025-01-28 11:00:00,518.9600,519.4617,517.2934,517.7199
QQQ,2025-01-28 11:30:00,517.7300,519.3855,517.3000,519.3500
QQQ,2025-01-28 12:00:00,519.3300,521.5200,519.2800,521.1800
QQQ,2025-01-28 12:30:00,521.2150,521.4100,520.5450,521.0300
QQQ,2025-01-28 13:00:00,521.0400,521.9873,520.9600,521.2301
QQQ,2025-01-28 13:30:00,521.2700,521.4650,520.5200,520.9200
QQQ,2025-01-28 14:00:00,520.9200,521.5100,520.3200,521.4000
QQQ,2025-01-28 14:30:00,521.4100,523.0000,521.4000,522.7600
QQQ,2025-01-28 15:00:00,522.7800,522.9500,522.0500,522.8050
QQQ,2025-01-28 15:30:00,522.8000,522.9500,521.3700,521.8600
QQQ,2025-01-28 16:00:00,521.8400,529.6300,510.8550,521.5000
QQQ,2025-01-28 16:30:00,521.4900,521.8100,485.9705,521.2900
QQQ,2025-01-28 17:00:00,521.3300,521.5400,521.0000,521.2000
QQQ,2025-01-28 17:30:00,521.1800,521.3900,521.0627,521.3100
QQQ,2025-01-28 18:00:00,521.3300,521.8700,520.7500,521.6850
QQQ,2025-01-28 18:30:00,521.6805,521.6900,521.0400,521.1200
QQQ,2025-01-28 19:00:00,521.0700,521.7200,520.9110,521.3000
QQQ,2025-01-28 19:30:00,521.3300,521.6400,521.1000,521.5830
QQQ,2025-01-29 04:00:00,524.0300,524.2700,523.0000,523.7700
QQQ,2025-01-29 04:30:00,523.6700,524.3600,523.3500,524.0700
QQQ,2025-01-29 05:00:00,524.1500,524.1600,523.5400,523.5400
QQQ,2025-01-29 05:30:00,523.5600,524.2700,523.5000,524.0600
QQQ,2025-01-29 06:00:00,523.9600,524.0800,523.6400,523.9200
QQQ,2025-01-29 06:30:00,523.9500,524.6300,523.6900,524.4400
QQQ,2025-01-29 07:00:00,524.4700,524.4700,523.8800,524.2200
QQQ,2025-01-29 07:30:00,524.2100,524.2100,523.4800,523.6900
QQQ,2025-01-29 08:00:00,524.0400,524.7300,521.7100,522.0718
QQQ,2025-01-29 08:30:00,522.1300,522.5690,521.5600,522.5201
QQQ,2025-01-29 09:00:00,522.5500,523.1100,509.9850,522.4400
QQQ,2025-01-29 09:30:00,522.4600,522.5900,519.9400,520.5403
QQQ,2025-01-29 10:00:00,520.5500,521.6300,519.6300,520.1750
QQQ,2025-01-29 10:30:00,520.1400,520.7700,519.0200,520.1910
QQQ,2025-01-29 11:00:00,520.2300,520.6500,519.5350,519.8499
QQQ,2025-01-29 11:30:00,519.7500,520.4087,519.2900,519.6700
QQQ,2025-01-29 12:00:00,519.7100,521.1800,519.6550,520.7700
QQQ,2025-01-29 12:30:00,520.8000,521.0000,519.5800,519.7500
QQQ,2025-01-29 13:00:00,519.7300,519.9700,516.8988,519.9001
QQQ,2025-01-29 13:30:00,519.9500,520.4400,518.8900,519.2550
QQQ,2025-01-29 14:00:00,519.2200,519.6500,517.3500,517.6610
QQQ,2025-01-29 14:30:00,517.6600,521.9200,517.3900,521.0100
QQQ,2025-01-29 15:00:00,520.9900,522.4150,519.1800,522.1395
QQQ,2025-01-29 15:30:00,522.1500,522.4800,519.3800,520.7800
QQQ,2025-01-29 16:00:00,520.8300,522.5900,517.0000,522.1600
QQQ,2025-01-29 16:30:00,522.0900,522.6800,520.3000,521.7900
QQQ,2025-01-29 17:00:00,521.8300,523.2000,486.5394,522.9200
QQQ,2025-01-29 17:30:00,522.9650,523.1800,520.8100,521.0000
QQQ,2025-01-29 18:00:00,521.1000,522.0500,520.1400,520.3700
QQQ,2025-01-29 18:30:00,520.5500,521.1200,520.3900,520.9100
QQQ,2025-01-29 19:00:00,520.9100,521.8999,520.6600,521.8800
QQQ,2025-01-29 19:30:00,521.8650,522.1100,521.7550,522.0500
QQQ,2025-01-30 04:00:00,524.9800,524.9800,520.2600,524.1100
QQQ,2025-01-30 04:30:00,524.1000,524.2000,523.2800,523.3500
QQQ,2025-01-30 05:00:00,523.3200,523.6600,522.7400,523.0300
QQQ,2025-01-30 05:30:00,523.0800,523.6100,522.9800,523.0000
QQQ,2025-01-30 06:00:00,523.0300,524.0500,523.0300,523.8500
QQQ,2025-01-30 06:30:00,523.8700,524.2000,523.3500,523.5200
QQQ,2025-01-30 07:00:00,523.5300,523.8100,521.9200,522.2600
QQQ,2025-01-30 07:30:00,522.2100,523.3700,522.0000,523.2500
QQQ,2025-01-30 08:00:00,523.2600,525.1700,520.8292,523.4300
QQQ,2025-01-30 08:30:00,523.3300,524.1800,520.8300,524.1800
QQQ,2025-01-30 09:00:00,524.1800,524.4100,520.7400,523.7099
QQQ,2025-01-30 09:30:00,523.7100,526.0950,522.4834,524.3100
QQQ,2025-01-30 10:00:00,524.3800,524.3800,520.6900,520.9053
QQQ,2025-01-30 10:30:00,520.9200,522.3550,519.2200,519.2200
QQQ,2025-01-30 11:00:00,519.2100,521.3601,518.2100,521.3400
QQQ,2025-01-30 11:30:00,521.3500,523.1297,520.4900,522.7200
QQQ,2025-01-30 12:00:00,522.7136,522.7200,520.2700,520.6540
QQQ,2025-01-30 12:30:00,520.6900,521.4300,520.2350,521.3700
QQQ,2025-01-30 13:00:00,521.3400,521.8800,520.7850,521.3600
QQQ,2025-01-30 13:30:00,521.3500,522.8200,521.2500,522.6300
QQQ,2025-01-30 14:00:00,522.7200,523.1200,522.2300,522.7800
QQQ,2025-01-30 14:30:00,522.8000,524.0000,522.4701,523.9403
QQQ,2025-01-30 15:00:00,523.9400,524.9200,523.8500,524.6950
QQQ,2025-01-30 15:30:00,524.6900,524.6900,520.7000,523.1300
QQQ,2025-01-30 16:00:00,523.1100,524.1800,520.8601,523.3200
QQQ,2025-01-30 16:30:00,523.3100,524.8000,522.2000,522.7400
QQQ,2025-01-30 17:00:00,522.7499,524.6900,490.0552,524.5900
QQQ,2025-01-30 17:30:00,524.5900,525.1700,524.1000,524.5350
QQQ,2025-01-30 18:00:00,524.6000,525.5000,524.1000,524.2990
QQQ,2025-01-30 18:30:00,524.3200,524.9896,524.0100,524.8400
QQQ,2025-01-30 19:00:00,524.8404,525.1300,524.4000,525.0600
QQQ,2025-01-30 19:30:00,525.1000,525.4200,524.8800,525.1201
QQQ,2025-01-31 04:00:00,525.6000,527.4000,525.6000,527.4000
QQQ,2025-01-31 04:30:00,527.4400,527.5700,527.0000,527.0800
QQQ,2025-01-31 05:00:00,527.1400,527.3500,526.9100,527.2100
QQQ,2025-01-31 05:30:00,527.2300,527.3500,526.8900,527.1100
QQQ,2025-01-31 06:00:00,527.1100,527.6800,527.0700,527.5000
QQQ,2025-01-31 06:30:00,527.4500,527.8000,527.3500,527.7100
QQQ,2025-01-31 07:00:00,527.6400,527.8300,527.3000,527.4500
QQQ,2025-01-31 07:30:00,527.5000,527.5300,527.1500,527.2100
QQQ,2025-01-31 08:00:00,526.5217,527.8299,522.6580,527.1850
QQQ,2025-01-31 08:30:00,527.2100,527.7300,523.0500,527.3400
QQQ,2025-01-31 09:00:00,527.3100,527.3100,523.0500,527.0000
QQQ,2025-01-31 09:30:00,526.9200,529.2200,526.7200,529.1400
QQQ,2025-01-31 10:00:00,529.1500,530.4600,529.1400,529.8804
QQQ,2025-01-31 10:30:00,529.8500,531.3100,529.7923,530.8400
QQQ,2025-01-31 11:00:00,530.8400,531.5178,530.2200,530.3400
QQQ,2025-01-31 11:30:00,530.3400,530.7000,529.4100,530.0600
QQQ,2025-01-31 12:00:00,530.0996,530.8000,529.1400,530.8000
QQQ,2025-01-31 12:30:00,530.8100,530.8900,530.0900,530.3250
QQQ,2025-01-31 13:00:00,530.3300,530.5900,527.8100,527.9100
QQQ,2025-01-31 13:30:00,527.9199,528.1900,525.6700,526.4600
QQQ,2025-01-31 14:00:00,526.4300,527.1200,524.4900,525.5400
QQQ,2025-01-31 14:30:00,525.5600,526.0800,522.3600,524.2800
QQQ,2025-01-31 15:00:00,524.2100,524.2100,521.3400,521.7368
QQQ,2025-01-31 15:30:00,521.7300,523.7300,521.1900,522.2800
QQQ,2025-01-31 16:00:00,522.3000,527.7532,518.6650,522.1400
QQQ,2025-01-31 16:30:00,522.1800,522.2400,521.5200,522.0001
QQQ,2025-01-31 17:00:00,521.9700,522.2900,521.7400,521.9400
QQQ,2025-01-31 17:30:00,521.9500,522.0900,521.6500,521.7800
QQQ,2025-01-31 18:00:00,521.7840,521.9200,521.3200,521.5799
QQQ,2025-01-31 18:30:00,521.5200,521.6700,521.1100,521.2300
QQQ,2025-01-31 19:00:00,521.2400,521.3000,520.7701,520.9750
QQQ,2025-01-31 19:30:00,520.7700,521.1700,519.4400,519.4600
QQQ,2025-02-03 04:00:00,513.3000,514.3700,508.0000,513.1700
QQQ,2025-02-03 04:30:00,513.2600,513.9500,512.5400,512.7100
QQQ,2025-02-03 05:00:00,512.7200,513.4700,512.1900,513.3000
QQQ,2025-02-03 05:30:00,513.4300,514.2800,513.4000,513.8700
QQQ,2025-02-03 06:00:00,514.1000,514.9400,513.9000,514.0500
QQQ,2025-02-03 06:30:00,514.0900,514.2900,513.1000,513.7900
QQQ,2025-02-03 07:00:00,513.7900,513.8700,512.6200,513.4700
QQQ,2025-02-03 07:30:00,513.4800,513.5400,512.0900,512.5800
QQQ,2025-02-03 08:00:00,512.6100,522.2949,507.5000,513.6400
QQQ,2025-02-03 08:30:00,513.5900,522.2900,510.4000,513.1900
QQQ,2025-02-03 09:00:00,513.2000,513.8800,512.6700,513.4900
QQQ,2025-02-03 09:30:00,513.4700,515.8400,512.5000,513.5200
QQQ,2025-02-03 10:00:00,513.5000,517.0300,511.0500,516.8500
QQQ,2025-02-03 10:30:00,516.8000,519.2500,516.0800,518.4700
QQQ,2025-02-03 11:00:00,518.4401,519.6300,516.5400,518.1100
QQQ,2025-02-03 11:30:00,518.1200,519.4300,517.2200,517.6000
QQQ,2025-02-03 12:00:00,517.6400,519.2900,517.1180,517.7950
QQQ,2025-02-03 12:30:00,517.7800,518.6400,516.5100,518.0000
QQQ,2025-02-03 13:00:00,518.0000,518.7700,516.8100,518.2900
QQQ,2025-02-03 13:30:00,518.3400,519.6920,517.9200,519.5800
QQQ,2025-02-03 14:00:00,519.5300,520.8496,513.1000,520.1300
QQQ,2025-02-03 14:30:00,520.1300,520.7239,519.8600,520.0526
QQQ,2025-02-03 15:00:00,520.0800,520.5400,519.2658,519.3750
QQQ,2025-02-03 15:30:00,519.3800,519.6900,517.9400,518.1450
QQQ,2025-02-03 16:00:00,518.1400,522.5167,517.7000,520.5900
QQQ,2025-02-03 16:30:00,520.6000,522.5167,520.2200,521.6100
QQQ,2025-02-03 17:00:00,521.6400,522.1000,518.1100,522.0300
QQQ,2025-02-03 17:30:00,522.0250,522.6200,522.0100,522.5500
QQQ,2025-02-03 18:00:00,522.6200,522.7696,522.0200,522.1200
QQQ,2025-02-03 18:30:00,522.1600,522.3500,521.8000,522.1801
QQQ,2025-02-03 19:00:00,522.2000,522.3000,521.4000,521.6611
QQQ,2025-02-03 19:30:00,521.6600,522.0000,521.5400,521.6850
QQQ,2025-02-04 04:00:00,517.2800,518.1500,517.1200,517.8000
QQQ,2025-02-04 04:30:00,517.6800,517.8300,517.0000,517.3400
QQQ,2025-02-04 05:00:00,517.3300,518.1100,517.1000,517.8900
QQQ,2025-02-04 05:30:00,517.8500,518.0200,517.4000,517.8800
QQQ,2025-02-04 06:00:00,517.8500,518.6300,517.5500,518.3500
QQQ,2025-02-04 06:30:00,518.3000,518.6300,518.0400,518.1000
QQQ,2025-02-04 07:00:00,518.1600,519.3500,518.0800,519.3000
QQQ,2025-02-04 07:30:00,519.3000,520.4300,518.9700,519.4800
QQQ,2025-02-04 08:00:00,519.4100,520.3700,514.3800,519.4999
QQQ,2025-02-04 08:30:00,519.4600,519.5400,518.1100,518.9000
QQQ,2025-02-04 09:00:00,518.9100,519.2700,512.1300,518.6200
QQQ,2025-02-04 09:30:00,518.6300,522.3100,518.2300,521.9400
QQQ,2025-02-04 10:00:00,521.9700,524.4100,521.9400,523.8400
QQQ,2025-02-04 10:30:00,523.8500,524.7900,523.3500,523.6450
QQQ,2025-02-04 11:00:00,523.6800,524.8900,519.5700,524.8704
QQQ,2025-02-04 11:30:00,524.8400,525.1100,523.6704,524.2152
QQQ,2025-02-04 12:00:00,524.2105,524.2800,521.8300,521.9400
QQQ,2025-02-04 12:30:00,522.0000,523.4408,521.6800,523.4001
QQQ,2025-02-04 13:00:00,523.4000,523.7700,522.1101,523.6600
QQQ,2025-02-04 13:30:00,523.6500,523.9400,523.3800,523.3800
QQQ,2025-02-04 14:00:00,523.3800,524.7488,523.1401,524.2800
QQQ,2025-02-04 14:30:00,524.2900,524.6300,523.1200,523.7500
QQQ,2025-02-04 15:00:00,523.8000,524.2500,523.4800,523.5900
QQQ,2025-02-04 15:30:00,523.5900,524.9500,523.4900,524.5400
QQQ,2025-02-04 16:00:00,524.5300,525.0900,518.1240,523.0000
QQQ,2025-02-04 16:30:00,522.9700,524.4700,522.1000,522.4100
QQQ,2025-02-04 17:00:00,522.4200,524.4700,521.7500,522.0000
QQQ,2025-02-04 17:30:00,522.0500,522.2950,521.6600,521.7300
QQQ,2025-02-04 18:00:00,521.7300,522.6550,521.6700,522.4100
QQQ,2025-02-04 18:30:00,522.4800,522.5800,521.9800,521.9800
QQQ,2025-02-04 19:00:00,522.0900,522.5900,521.7500,522.5200
QQQ,2025-02-04 19:30:00,522.5500,523.2000,522.5500,522.7800
QQQ,2025-02-05 04:00:00,520.8300,520.8300,519.4900,519.7000
QQQ,2025-02-05 04:30:00,519.7000,519.7900,519.0000,519.1000
QQQ,2025-02-05 05:00:00,519.0000,519.8900,518.8900,519.7800
QQQ,2025-02-05 05:30:00,519.7800,520.1000,519.6200,520.0700
QQQ,2025-02-05 06:00:00,520.0400,520.3700,519.9300,520.2200
QQQ,2025-02-05 06:30:00,520.2600,520.5000,520.0200,520.4300
QQQ,2025-02-05 07:00:00,520.4500,520.5600,519.8800,520.5500
QQQ,2025-02-05 07:30:00,520.4700,520.9000,520.2700,520.8600
QQQ,2025-02-05 08:00:00,519.8682,524.4700,519.1630,521.2300
QQQ,2025-02-05 08:30:00,521.2400,524.4700,520.7600,521.2150
QQQ,2025-02-05 09:00:00,521.2900,521.9000,520.8200,521.8100
QQQ,2025-02-05 09:30:00,521.8200,522.7300,521.0400,522.1000
QQQ,2025-02-05 10:00:00,522.2600,523.2500,520.6200,522.5400
QQQ,2025-02-05 10:30:00,522.5000,523.0500,521.6900,522.7648
QQQ,2025-02-05 11:00:00,522.7500,523.7400,522.1000,523.4900
QQQ,2025-02-05 11:30:00,523.4500,525.8100,523.3000,525.5950
QQQ,2025-02-05 12:00:00,525.6400,526.3600,525.3301,525.5200
QQQ,2025-02-05 12:30:00,525.5451,525.8000,525.0000,525.4700
QQQ,2025-02-05 13:00:00,525.5150,525.7300,524.7000,525.1584
QQQ,2025-02-05 13:30:00,525.1100,525.9000,524.9000,525.6300
QQQ,2025-02-05 14:00:00,525.6000,526.2300,525.5205,525.7700
QQQ,2025-02-05 14:30:00,525.7950,525.9500,525.4450,525.5702
QQQ,2025-02-05 15:00:00,525.5600,526.6190,525.5600,526.4000
QQQ,2025-02-05 15:30:00,526.4300,527.0100,525.1100,526.8500
QQQ,2025-02-05 16:00:00,526.8500,527.6500,513.0300,527.0100
QQQ,2025-02-05 16:30:00,526.9900,527.1300,526.6201,527.1300
QQQ,2025-02-05 17:00:00,527.0900,554.6785,526.8500,526.9010
QQQ,2025-02-05 17:30:00,526.9100,527.0000,526.6999,526.7000
QQQ,2025-02-05 18:00:00,526.7500,527.0300,526.5500,526.8600
QQQ,2025-02-05 18:30:00,526.8410,527.1500,526.6000,527.1300
